"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXMCL001","2007-02","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","5","1,N","2","1,N","0","1,N","0","4,N","0","1,N","0","4,,N,28,+","0","1,,N,28,+","9.4","1,,N,02,","18.9","1,,,N","0","1,,,N"
"US1TXMCL001","2007-03","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","6",",N","6",",N","4",",N","","","0",",N","","","0",",,N,31,+","99.6",",,N,30,","267.7",",,,N","0",",,,N"
"US1TXMCL001","2007-04","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","5","3,N","3","3,N","0","3,N","","","1","2,N","","","43","2,,N,08,","8.4","3,,N,08,","19.7","3,,,N","43","2,,,N"
"US1TXMCL001","2007-05","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","13","3,N","11","3,N","4","3,N","","","0","3,N","","","0","3,,N,31,+","83.8","3,,N,26,","358.4","3,,,N","0","3,,,N"
"US1TXMCL001","2007-06","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","14",",N","8",",N","4",",N","","","0",",N","","","0",",,N,30,+","47.8",",,N,18,","223.0",",,,N","0",",,,N"
"US1TXMCL001","2007-07","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","12",",N","6",",N","0",",N","","","0",",N","","","0",",,N,31,+","16.0",",,N,14,","64.5",",,,N","0",",,,N"
"US1TXMCL001","2007-08","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","4","1,N","2","1,N","0","1,N","","","0","1,N","","","0","1,,N,31,+","9.1","1,,N,18,","15.3","1,,,N","0","1,,,N"
"US1TXMCL001","2007-09","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","5",",N","3",",N","2",",N","","","0",",N","","","0",",,N,30,+","34.5",",,N,06,","89.7",",,,N","0",",,,N"
"US1TXMCL001","2007-10","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","6","1,N","3","1,N","0","1,N","","","0","1,N","","","0","1,,N,31,+","10.2","1,,N,23,+","27.3","1,,,N","0","1,,,N"
"US1TXMCL001","2007-11","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","4","1,N","2","1,N","1","1,N","","","0","1,N","","","0","1,,N,30,+","40.1","1,,N,25,","52.1","1,,,N","0","1,,,N"
"US1TXMCL001","2007-12","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","10","1,N","4","1,N","0","1,N","","","0","1,N","","","0","1,T,N,10,","9.4","1,,N,15,","26.8","1,,,N","0","1,T,,N"
"US1TXMCL001","2008-01","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","9","1,N","5","1,N","0","1,N","","","0","1,N","","","0","1,T,N,04,","4.1","1,,N,31,+","19.6","1,,,N","0","1,T,,N"
"US1TXMCL001","2008-02","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","4","1,N","3","1,N","0","1,N","","","0","1,N","","","0","1,,N,29,+","10.2","1,,N,17,","21.9","1,,,N","0","1,,,N"
"US1TXMCL001","2008-03","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","9",",N","6",",N","4",",N","","","1",",N","","","41",",,N,07,","35.6",",,N,10,","138.0",",,,N","41",",,,N"
"US1TXMCL001","2008-04","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","10","5,N","7","5,N","2","5,N","","","0","5,N","","","0","5,,N,30,+","35.6","5,,N,27,","137.0","5,,,N","0","5,,,N"
"US1TXMCL001","2008-05","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","7","2,N","4","2,N","2","2,N","","","0","2,N","","","0","2,,N,31,+","90.7","2,,N,14,","158.9","2,,,N","0","2,,,N"
"US1TXMCL001","2008-06","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","3","1,N","2","1,N","0","1,N","","","0","1,N","","","0","1,,N,30,+","5.8","1,,N,29,","11.2","1,,,N","0","1,,,N"
"US1TXMCL001","2008-07","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","3","5,N","2","5,N","0","5,N","","","0","5,N","","","0","5,,N,31,+","14.2","5,,N,16,","18.0","5,,,N","0","5,,,N"
"US1TXMCL001","2008-10","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","4","2,N","3","2,N","3","2,N","","","0","2,N","","","0","2,,N,31,+","38.9","2,,N,06,","105.2","2,,,N","0","2,,,N"
"US1TXMCL001","2008-11","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","3","2,N","1","2,N","0","2,N","","","0","2,N","","","0","2,,N,30,+","8.9","2,,N,12,","11.9","2,,,N","0","2,,,N"
"US1TXMCL001","2008-12","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","4","5,N","1","5,N","0","5,N","","","","","","","","","4.3","5,,N,09,","7.4","5,,,N","",""
"US1TXMCL001","2009-01","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","3","1,N","2","1,N","0","1,N","","","0","5,N","","","0","5,,N,31,+","14.5","1,,N,06,","19.6","1,,,N","0","5,,,N"
"US1TXMCL001","2009-02","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","4","4,N","3","4,N","0","4,N","","","","","","","","","16.8","4,,N,09,","33.7","4,,,N","",""
"US1TXMCL001","2009-03","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","8","4,N","4","4,N","2","4,N","","","","","","","","","94.2","4,,N,12,","136.5","4,,,N","",""
"US1TXMCL001","2009-04","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","11","2,N","7","2,N","3","2,N","","","","","","","","","36.3","2,,N,19,","146.5","2,,,N","",""
"US1TXMCL001","2009-05","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","6","5,N","2","5,N","1","5,N","","","","","","","","","30.7","5,,N,17,","45.7","5,,,N","",""
"US1TXMCL001","2009-06","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","2","1,N","0","1,N","0","1,N","","","0","5,N","","","0","5,,N,30,+","1.3","1,,N,30,","1.6","1,,,N","0","5,,,N"
"US1TXMCL001","2009-09","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","14","5,N","9","5,N","3","5,N","","","","","","","","","53.6","5,,N,13,","190.1","5,,,N","",""
"US1TXMCL001","2010-07","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","12",",N","7",",N","1",",N","","","","","","","","","29.0",",,N,03,","93.5",",,,N","",""
"US1TXMCL001","2010-08","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","3","2,N","0","2,N","0","2,N","","","","","","","","","1.5","2,,N,25,+","4.0","2,,,N","",""
"US1TXMCL001","2010-09","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","10","1,N","6","1,N","3","1,N","","","","","","","","","166.4","1,,N,08,","262.0","1,,,N","",""
"US1TXMCL001","2010-10","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","1","3,N","1","3,N","0","3,N","","","0","4,N","","","0","4,,N,31,+","15.7","3,,N,24,","15.7","3,,,N","0","4,,,N"
"US1TXMCL001","2010-11","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","3","3,N","3","3,N","0","3,N","","","","","","","","","18.8","3,,N,03,","34.6","3,,,N","",""
"US1TXMCL001","2010-12","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","4","5,N","2","5,N","0","5,N","","","","","","","","","18.8","5,,N,25,","27.5","5,,,N","",""
"US1TXMCL001","2011-01","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","7","3,N","4","3,N","2","3,N","","","","","","","","","43.2","3,,N,09,","95.5","3,,,N","",""
"US1TXMCL001","2011-06","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","1","5,N","1","5,N","1","5,N","","","","","","","","","33.5","5,,N,22,","33.5","5,,,N","",""
"US1TXMCL001","2011-07","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","1",",N","1",",N","0",",N","","","0","2,N","","","0","2,,N,31,+","3.8",",,N,19,","3.8",",,,N","0","2,,,N"
"US1TXMCL001","2011-08","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","1","2,N","1","2,N","0","2,N","","","0","5,N","","","0","5,,N,31,+","2.5","2,,N,15,","2.5","2,,,N","0","5,,,N"
"US1TXMCL001","2011-09","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","3",",N","3",",N","1",",N","","","0","5,N","","","0","5,,N,30,+","63.5",",,N,19,","97.8",",,,N","0","5,,,N"
"US1TXMCL001","2011-10","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","4",",N","4",",N","1",",N","","","","","","","","","100.6",",,N,09,","123.9",",,,N","",""
"US1TXMCL001","2011-11","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","6",",N","5",",N","1",",N","","","","","","","","","28.7",",,N,22,","59.6",",,,N","",""
"US1TXMCL001","2011-12","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","14",",N","9",",N","1",",N","","","","","","","","","32.0",",,N,05,","119.4",",,,N","",""
"US1TXMCL001","2012-01","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","6",",N","2",",N","1",",N","","","","","","","","","77.5",",,N,25,","100.0",",,,N","",""
"US1TXMCL001","2012-02","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","12",",N","6",",N","1",",N","","","","","","","","","41.4",",,N,18,","75.9",",,,N","",""
"US1TXMCL001","2012-03","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","11","1,N","6","1,N","2","1,N","","","","","","","","","132.1","1,,N,20,","195.9","1,,,N","",""
"US1TXMCL001","2012-05","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","9",",N","7",",N","1",",N","","","","","","","","","34.5",",,N,16,","82.9",",,,N","",""
"US1TXMCL001","2012-06","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","5","1,N","4","1,N","0","1,N","","","","","","","","","20.3","1,,N,21,","46.9","1,,,N","",""
"US1TXMCL001","2012-07","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","7",",N","5",",N","1",",N","","","","","","","","","38.9",",,N,16,","65.3",",,,N","",""
"US1TXMCL001","2012-08","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","6",",N","3",",N","1",",N","","","","","","","","","36.1",",,N,19,","50.9",",,,N","",""
"US1TXMCL001","2012-09","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","7",",N","5",",N","1",",N","","","","","","","","","82.3",",,N,30,","135.1",",,,N","",""
"US1TXMCL001","2012-10","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","2",",N","0",",N","0",",N","","","0","5,N","","","0","5,,N,31,+","1.3",",,N,01,","1.8",",,,N","0","5,,,N"
"US1TXMCL001","2012-11","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","1",",N","0",",N","0",",N","","","0","2,N","","","0","2,,N,30,+","0.8",",,N,04,","0.8",",,,N","0","2,,,N"
"US1TXMCL001","2012-12","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","5",",N","2",",N","0",",N","","","0","5,N","","","0","5,T,N,26,","12.7",",,N,25,+","28.7",",,,N","0","5,T,,N"
"US1TXMCL001","2013-01","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","12",",N","4",",N","2",",N","","","","","","","","","103.4",",,N,09,","144.0",",,,N","",""
"US1TXMCL001","2013-02","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","9",",N","4",",N","0",",N","","","","","","","","","13.0",",,N,12,","34.5",",,,N","",""
"US1TXMCL001","2013-03","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","4",",N","2",",N","1",",N","","","0","5,N","","","0","5,,N,31,+","48.3",",,N,10,","52.4",",,,N","0","5,,,N"
"US1TXMCL001","2013-04","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","8",",N","4",",N","0",",N","","","","","","","","","13.0",",,N,11,","41.2",",,,N","",""
"US1TXMCL001","2013-05","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","12",",N","4",",N","0",",N","","","","","","","","","17.8",",,N,22,","67.0",",,,N","",""
"US1TXMCL001","2013-06","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","7","2,N","2","2,N","0","2,N","","","","","","","","","10.4","2,,N,09,","21.9","2,,,N","",""
"US1TXMCL001","2013-07","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","5",",N","5",",N","1",",N","","","","","","","","","100.6",",,N,15,","139.7",",,,N","",""
"US1TXMCL001","2013-08","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","3",",N","1",",N","0",",N","","","0","5,N","","","0","5,,N,31,+","2.5",",,N,15,","3.3",",,,N","0","5,,,N"
"US1TXMCL001","2013-09","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","6",",N","3",",N","2",",N","","","","","","","","","59.7",",,N,20,","123.3",",,,N","",""
"US1TXMCL001","2013-10","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","12",",N","7",",N","3",",N","","","","","","","","","127.5",",,N,16,","240.7",",,,N","",""
"US1TXMCL001","2013-11","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","11",",N","6",",N","0",",N","","","","","","","","","24.1",",,N,23,+","90.0",",,,N","",""
"US1TXMCL001","2013-12","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","5",",N","4",",N","0",",N","","","0","5,N","","","0","5,T,N,07,","25.1",",,N,22,","41.4",",,,N","0","5,T,,N"
"US1TXMCL001","2014-01","31.64268","-97.26073","173.1","WACO 6.8 NW, TX US","4",",N","1",",N","0",",N","","","0","4,N","","","0","4,T,N,24,","5.6",",,N,09,","8.5",",,,N","0","4,T,,N"
